Site,Transect,Genus,Species,Length,Width,Bitten,Bites,Year,G_sp,Coral_group,Colony_area
Pickles,3,Siderastrea,siderea,10,10,0,0,2010,Siderastrea siderea,Siderastrea spp.,78.53981634
Pickles,4,Agaricia,agaricites,10,12,0,0,2010,Agaricia agaricites,Agaricia spp.,94.24777961
Pickles,4,Agaricia,agaricites,10,12,0,0,2010,Agaricia agaricites,Agaricia spp.,94.24777961
Pickles,4,Agaricia,agaricites,10,12,0,0,2010,Agaricia agaricites,Agaricia spp.,94.24777961
Pickles,4,Agaricia,agaricites,10,12,0,0,2010,Agaricia agaricites,Agaricia spp.,94.24777961
Pickles,4,Diploria,labyrinthiformis,10,11,0,0,2010,Diploria labyrinthiformis,Diploria spp.,86.39379797
Pickles,4,Siderastrea,siderea,10,9,1,2,2010,Siderastrea siderea,Siderastrea spp.,70.6858347
Pickles,1,Agaricia,agaricites,12,6,0,0,2010,Agaricia agaricites,Agaricia spp.,56.54866776
Pickles,1,Agaricia,agaricites,12,9,0,0,2010,Agaricia agaricites,Agaricia spp.,84.82300164
Pickles,1,Montastraea,faveolata,12,13,0,0,2010,Montastraea faveolata,Orbicella spp.,122.5221135
Pickles,3,Siderastrea,siderea,12,10,0,0,2010,Siderastrea siderea,Siderastrea spp.,94.24777961
Pickles,4,Agaricia,agaricites,12,10,0,0,2010,Agaricia agaricites,Agaricia spp.,94.24777961
Pickles,4,Siderastrea,siderea,15,10,1,6,2010,Siderastrea siderea,Siderastrea spp.,117.8097245
Pickles,4,Siderastrea,siderea,15,10,0,0,2010,Siderastrea siderea,Siderastrea spp.,117.8097245
Pickles,1,Agaricia,agaricites,20,15,1,2,2010,Agaricia agaricites,Agaricia spp.,235.619449
Pickles,1,Siderastrea,siderea,20,15,0,0,2010,Siderastrea siderea,Siderastrea spp.,235.619449
Pickles,1,Siderastrea,siderea,20,16,0,0,2010,Siderastrea siderea,Siderastrea spp.,251.3274123
Pickles,3,Siderastrea,siderea,20,15,0,0,2010,Siderastrea siderea,Siderastrea spp.,235.619449
Pickles,4,Stephanocoenia,intersepta,20,18,1,15,2010,Stephanocoenia intersepta,Stephanocoenia intersepta,282.7433388
Pickles,4,Siderastrea,siderea,22,23,1,25,2010,Siderastrea siderea,Siderastrea spp.,397.4114707
Pickles,3,Siderastrea,siderea,25,18,1,4,2010,Siderastrea siderea,Siderastrea spp.,353.4291735
Pickles,4,Stephanocoenia,intersepta,25,35,1,17,2010,Stephanocoenia intersepta,Stephanocoenia intersepta,687.223393
Pickles,3,Montastraea,faveolata,35,30,0,0,2010,Montastraea faveolata,Orbicella spp.,824.6680715
Pickles,4,Stephanocoenia,intersepta,40,45,1,6,2010,Stephanocoenia intersepta,Stephanocoenia intersepta,1413.716694
Pickles,3,Colpophyllia,natans,50,70,1,3,2010,Colpophyllia natans,Colpophyllia natans,2748.893572
Pickles,1,Siderastrea,siderea,65,50,1,10,2010,Siderastrea siderea,Siderastrea spp.,2552.544031
Molasses,1,Porites,astreoides,4,5,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,porites,4,5,1,2,2010,Porites porites,Branched Porites spp.,15.70796327
Molasses,3,Siderastrea,siderea,4,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,2,Dichocoenia,stokesii,4,5,0,0,2010,Dichocoenia stokesii,Dichocoenia stokesii,15.70796327
Molasses,2,Porites,porites,4,5,1,2,2010,Porites porites,Branched Porites spp.,15.70796327
Molasses,2,Porites,sp.,4,5,1,2,2010,Porites sp.,Branched Porites spp.,15.70796327
Molasses,4,Madracis,sp.,4,5,0,0,2010,Madracis sp.,Madracis spp.,15.70796327
Molasses,4,Porites,sp.,4,5,1,4,2010,Porites sp.,Branched Porites spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,1,Agaricia,agaricites,5,5,0,0,2010,Agaricia agaricites,Agaricia spp.,19.63495408
Molasses,1,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,1,Porites,astreoides,5,4,1,1,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,1,Porites,astreoides,5,6,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,1,Porites,astreoides,5,9,0,0,2010,Porites astreoides,Porites astreoides,35.34291735
Molasses,1,Porites,sp.,5,4,1,4,2010,Porites sp.,Branched Porites spp.,15.70796327
Molasses,1,Porites,sp.,5,4,1,3,2010,Porites sp.,Branched Porites spp.,15.70796327
Molasses,1,Porites,sp.,5,5,1,3,2010,Porites sp.,Branched Porites spp.,19.63495408
Molasses,1,Siderastrea,siderea,5,4,0,0,2010,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,1,Siderastrea,siderea,5,4,0,0,2010,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,1,Siderastrea,siderea,5,4,0,0,2010,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,1,Siderastrea,siderea,5,4,0,0,2010,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,1,Siderastrea,siderea,5,6,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,1,Siderastrea,siderea,5,6,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,3,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,3,Agaricia,sp.,5,4,0,0,2010,Agaricia sp.,Agaricia spp.,15.70796327
Molasses,3,Agaricia,sp.,5,4,0,0,2010,Agaricia sp.,Agaricia spp.,15.70796327
Molasses,3,Agaricia,sp.,5,4,0,0,2010,Agaricia sp.,Agaricia spp.,15.70796327
Molasses,3,Agaricia,sp.,5,5,0,0,2010,Agaricia sp.,Agaricia spp.,19.63495408
Molasses,3,Agaricia,sp.,5,5,0,0,2010,Agaricia sp.,Agaricia spp.,19.63495408
Molasses,3,Agaricia,sp.,5,5,0,0,2010,Agaricia sp.,Agaricia spp.,19.63495408
Molasses,3,Agaricia,sp.,5,6,0,0,2010,Agaricia sp.,Agaricia spp.,23.5619449
Molasses,3,Montastraea,cavernosa,5,4,0,0,2010,Montastraea cavernosa,Montastraea cavernosa,15.70796327
Molasses,3,Montastraea,faveolata,5,5,0,0,2010,Montastraea faveolata,Orbicella spp.,19.63495408
Molasses,3,Porites,astreoides,5,4,1,1,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,3,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,3,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,3,Porites,porites,5,4,1,2,2010,Porites porites,Branched Porites spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,5,1,1,2010,Agaricia agaricites,Agaricia spp.,19.63495408
Molasses,2,Agaricia,agaricites,5,5,0,0,2010,Agaricia agaricites,Agaricia spp.,19.63495408
Molasses,2,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,sp.,5,4,0,0,2010,Agaricia sp.,Agaricia spp.,15.70796327
Molasses,2,Agaricia,sp.,5,4,0,0,2010,Agaricia sp.,Agaricia spp.,15.70796327
Molasses,2,Agaricia,sp.,5,4,0,0,2010,Agaricia sp.,Agaricia spp.,15.70796327
Molasses,2,Madracis,sp.,5,5,0,0,2010,Madracis sp.,Madracis spp.,19.63495408
Molasses,2,Madracis,sp.,5,5,1,1,2010,Madracis sp.,Madracis spp.,19.63495408
Molasses,2,Porites,astreoides,5,4,1,1,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,2,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,2,Porites,astreoides,5,4,0,0,2010,Porites astreoides,Porites astreoides,15.70796327
Molasses,2,Porites,astreoides,5,5,1,3,2010,Porites astreoides,Porites astreoides,19.63495408
Molasses,2,Porites,astreoides,5,5,0,0,2010,Porites astreoides,Porites astreoides,19.63495408
Molasses,2,Porites,astreoides,5,6,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,2,Porites,porites,5,4,0,0,2010,Porites porites,Branched Porites spp.,15.70796327
Molasses,2,Porites,porites,5,8,1,2,2010,Porites porites,Branched Porites spp.,31.41592654
Molasses,2,Porites,sp.,5,4,1,6,2010,Porites sp.,Branched Porites spp.,15.70796327
Molasses,2,Siderastrea,siderea,5,4,0,0,2010,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,4,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,4,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,4,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,4,Agaricia,agaricites,5,4,0,0,2010,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,4,Agaricia,agaricites,5,5,0,0,2010,Agaricia agaricites,Agaricia spp.,19.63495408
Molasses,4,Agaricia,agaricites,5,5,0,0,2010,Agaricia agaricites,Agaricia spp.,19.63495408
Molasses,4,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,4,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,4,Agaricia,agaricites,5,6,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,4,Agaricia,agaricites,5,7,0,0,2010,Agaricia agaricites,Agaricia spp.,27.48893572
Molasses,4,Madracis,sp.,5,4,0,0,2010,Madracis sp.,Madracis spp.,15.70796327
Molasses,4,Porites,astreoides,5,5,1,1,2010,Porites astreoides,Porites astreoides,19.63495408
Molasses,4,Porites,astreoides,5,5,0,0,2010,Porites astreoides,Porites astreoides,19.63495408
Molasses,4,Porites,astreoides,5,5,0,0,2010,Porites astreoides,Porites astreoides,19.63495408
Molasses,4,Porites,porites,5,4,1,2,2010,Porites porites,Branched Porites spp.,15.70796327
Molasses,4,Porites,porites,5,5,1,3,2010,Porites porites,Branched Porites spp.,19.63495408
Molasses,4,Porites,porites,5,5,1,1,2010,Porites porites,Branched Porites spp.,19.63495408
Molasses,4,Siderastrea,siderea,5,5,1,1,2010,Siderastrea siderea,Siderastrea spp.,19.63495408
Molasses,4,Siderastrea,siderea,5,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,19.63495408
Molasses,1,Agaricia,agaricites,6,4,0,0,2010,Agaricia agaricites,Agaricia spp.,18.84955592
Molasses,1,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,1,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,1,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,1,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,1,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,1,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,1,Agaricia,agaricites,6,6,0,0,2010,Agaricia agaricites,Agaricia spp.,28.27433388
Molasses,1,Agaricia,agaricites,6,7,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,1,Agaricia,agaricites,6,7,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,1,Porites,astreoides,6,4,0,0,2010,Porites astreoides,Porites astreoides,18.84955592
Molasses,1,Porites,astreoides,6,5,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,1,Porites,astreoides,6,5,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,1,Porites,astreoides,6,5,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,1,Porites,astreoides,6,5,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,1,Porites,astreoides,6,5,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,1,Porites,astreoides,6,6,0,0,2010,Porites astreoides,Porites astreoides,28.27433388
Molasses,1,Porites,astreoides,6,6,0,0,2010,Porites astreoides,Porites astreoides,28.27433388
Molasses,1,Porites,porites,6,5,1,4,2010,Porites porites,Branched Porites spp.,23.5619449
Molasses,1,Porites,porites,6,6,1,3,2010,Porites porites,Branched Porites spp.,28.27433388
Molasses,1,Porites,sp.,6,5,1,6,2010,Porites sp.,Branched Porites spp.,23.5619449
Molasses,1,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,1,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,1,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,1,Stephanocoenia,intersepta,6,6,0,0,2010,Stephanocoenia intersepta,Stephanocoenia intersepta,28.27433388
Molasses,3,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,3,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,3,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,3,Agaricia,agaricites,6,6,0,0,2010,Agaricia agaricites,Agaricia spp.,28.27433388
Molasses,3,Agaricia,agaricites,6,7,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,3,Agaricia,agaricites,6,7,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,3,Agaricia,agaricites,6,8,0,0,2010,Agaricia agaricites,Agaricia spp.,37.69911184
Molasses,3,Agaricia,sp.,6,5,0,0,2010,Agaricia sp.,Agaricia spp.,23.5619449
Molasses,3,Agaricia,sp.,6,5,0,0,2010,Agaricia sp.,Agaricia spp.,23.5619449
Molasses,3,Agaricia,sp.,6,8,0,0,2010,Agaricia sp.,Agaricia spp.,37.69911184
Molasses,3,Porites,astreoides,6,8,0,0,2010,Porites astreoides,Porites astreoides,37.69911184
Molasses,3,Porites,porites,6,5,1,6,2010,Porites porites,Branched Porites spp.,23.5619449
Molasses,3,Siderastrea,siderea,6,5,1,1,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,3,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,3,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,3,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,3,Siderastrea,siderea,6,6,0,0,2010,Siderastrea siderea,Siderastrea spp.,28.27433388
Molasses,2,Agaricia,agaricites,6,4,0,0,2010,Agaricia agaricites,Agaricia spp.,18.84955592
Molasses,2,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,6,6,0,0,2010,Agaricia agaricites,Agaricia spp.,28.27433388
Molasses,2,Agaricia,agaricites,6,7,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,2,Agaricia,sp.,6,7,0,0,2010,Agaricia sp.,Agaricia spp.,32.98672286
Molasses,2,Madracis,sp.,6,4,0,0,2010,Madracis sp.,Madracis spp.,18.84955592
Molasses,2,Madracis,sp.,6,5,1,1,2010,Madracis sp.,Madracis spp.,23.5619449
Molasses,2,Montastraea,cavernosa,6,13,0,0,2010,Montastraea cavernosa,Montastraea cavernosa,61.26105674
Molasses,2,Porites,astreoides,6,4,1,3,2010,Porites astreoides,Porites astreoides,18.84955592
Molasses,2,Porites,astreoides,6,5,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,2,Porites,astreoides,6,5,0,0,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,2,Porites,astreoides,6,6,0,0,2010,Porites astreoides,Porites astreoides,28.27433388
Molasses,2,Porites,astreoides,6,8,1,1,2010,Porites astreoides,Porites astreoides,37.69911184
Molasses,2,Porites,sp.,6,5,1,6,2010,Porites sp.,Branched Porites spp.,23.5619449
Molasses,2,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,2,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,2,Siderastrea,siderea,6,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,23.5619449
Molasses,2,Siderastrea,siderea,6,6,0,0,2010,Siderastrea siderea,Siderastrea spp.,28.27433388
Molasses,2,Siderastrea,siderea,6,7,0,0,2010,Siderastrea siderea,Siderastrea spp.,32.98672286
Molasses,2,Stephanocoenia,intersepta,6,6,0,0,2010,Stephanocoenia intersepta,Stephanocoenia intersepta,28.27433388
Molasses,4,Agaricia,agaricites,6,4,0,0,2010,Agaricia agaricites,Agaricia spp.,18.84955592
Molasses,4,Agaricia,agaricites,6,5,0,0,2010,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,4,Agaricia,agaricites,6,7,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,4,Porites,astreoides,6,5,1,2,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,4,Porites,astreoides,6,5,1,2,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,4,Porites,astreoides,6,5,1,2,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,4,Porites,astreoides,6,5,1,1,2010,Porites astreoides,Porites astreoides,23.5619449
Molasses,4,Porites,astreoides,6,6,1,1,2010,Porites astreoides,Porites astreoides,28.27433388
Molasses,4,Porites,astreoides,6,8,0,0,2010,Porites astreoides,Porites astreoides,37.69911184
Molasses,4,Porites,porites,6,7,1,6,2010,Porites porites,Branched Porites spp.,32.98672286
Molasses,4,Siderastrea,siderea,6,7,0,0,2010,Siderastrea siderea,Siderastrea spp.,32.98672286
Molasses,1,Agaricia,agaricites,7,6,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,1,Agaricia,agaricites,7,8,0,0,2010,Agaricia agaricites,Agaricia spp.,43.98229715
Molasses,1,Agaricia,agaricites,7,8,0,0,2010,Agaricia agaricites,Agaricia spp.,43.98229715
Molasses,1,Agaricia,agaricites,7,8,0,0,2010,Agaricia agaricites,Agaricia spp.,43.98229715
Molasses,1,Agaricia,agaricites,7,8,0,0,2010,Agaricia agaricites,Agaricia spp.,43.98229715
Molasses,1,Montastraea,cavernosa,7,8,0,0,2010,Montastraea cavernosa,Montastraea cavernosa,43.98229715
Molasses,1,Porites,astreoides,7,7,1,1,2010,Porites astreoides,Porites astreoides,38.48451001
Molasses,1,Siderastrea,siderea,7,5,0,0,2010,Siderastrea siderea,Siderastrea spp.,27.48893572
Molasses,3,Agaricia,agaricites,7,6,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,3,Agaricia,agaricites,7,6,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,3,Porites,astreoides,7,5,0,0,2010,Porites astreoides,Porites astreoides,27.48893572
Molasses,2,Agaricia,agaricites,7,5,0,0,2010,Agaricia agaricites,Agaricia spp.,27.48893572
Molasses,2,Agaricia,agaricites,7,6,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,2,Agaricia,agaricites,7,8,0,0,2010,Agaricia agaricites,Agaricia spp.,43.98229715
Molasses,2,Agaricia,sp.,7,5,0,0,2010,Agaricia sp.,Agaricia spp.,27.48893572
Molasses,2,Agaricia,sp.,7,6,0,0,2010,Agaricia sp.,Agaricia spp.,32.98672286
Molasses,2,Madracis,sp.,7,4,1,1,2010,Madracis sp.,Madracis spp.,21.99114857
Molasses,2,Madracis,sp.,7,8,0,0,2010,Madracis sp.,Madracis spp.,43.98229715
Molasses,2,Porites,astreoides,7,5,0,0,2010,Porites astreoides,Porites astreoides,27.48893572
Molasses,2,Porites,astreoides,7,6,1,2,2010,Porites astreoides,Porites astreoides,32.98672286
Molasses,4,Agaricia,agaricites,7,5,0,0,2010,Agaricia agaricites,Agaricia spp.,27.48893572
Molasses,4,Agaricia,agaricites,7,6,0,0,2010,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,4,Porites,astreoides,7,5,0,0,2010,Porites astreoides,Porites astreoides,27.48893572
Molasses,4,Porites,porites,7,5,1,3,2010,Porites porites,Branched Porites spp.,27.48893572
Molasses,4,Siderastrea,siderea,7,8,0,0,2010,Siderastrea siderea,Siderastrea spp.,43.98229715
